asset,diff_native_20250325,diff_native_20250326,diff_native_20250327,diff_native_20250328,diff_native_20250329,diff_native_20250330,diff_native_20250331,diff_native_20250401,diff_native_20250402,diff_native_20250403,20250402,diff_native_20250404,diff_native_20250405,diff_native_20250406,diff_native_20250301,diff_native_20250407,diff_native_20250408,diff_native_20250409,diff_native_20250410,diff_native_20250411,diff_native_20250412,diff_native_20250414,diff_native_20250413,diff_native_20250131,diff_native_20250415,diff_native_20250416
OAX,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347,0.81899347
OCEAN,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419,-72.281419
OG,3.1440328799999406,3.1440328799999406,3.1440328799999406,3.1440328799999406,-1.6055671200001598,-1.6055671200001598,-1.6055671200001598,1.3944328799998402,1.3944328799998402,1.3944328799998402,1.3944328799998402,2.174532879999788,2.174532879999788,2.174532879999788,-1.3927131199998255,2.174532879999788,-1.6645671199999017,-1.6645671199999017,-1.6645671199999017,-1.6645671199999017,-1.6645671199999017,-1.6645671199999017,-1.6645671199999017,-1.013113120000071,-1.6645671199999017,-1.6645671199999017
OGN,2817.5810447102413,2601.2745447102934,2601.662744710222,2602.4477788899094,2602.291528890142,2601.192896077642,2601.1928960802034,5292.162896080175,5292.162896080175,5291.342705650488,5292.162896080175,5291.342705650488,5291.342705650022,5290.344780845335,2551.9998290133663,5368.426237484207,5368.426237488864,5368.426237490261,5368.428190615261,5369.0257247949485,5369.025724799605,5368.850553901633,5369.025724800071,2662.271803718293,5367.737272651633,5368.618132025236
OGV,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,1422679.77107071,,,,,,1422679.77107071,,
OM,-130.45453787772567,-394.0012035998516,-638.1818762254843,-887.5576312704361,-1123.785287861392,-1352.9560282084567,-1740.6209640154266,1072.4878957846086,851.7023296008119,640.952655812871,851.7023296008119,640.0935377281567,641.8048377252708,640.5162385173608,959.2276182120258,782.2958187721379,785.0191055179166,784.1881494759873,783.6424675225571,781.3393440524233,831.3309601569199,413.79440015996806,774.5442432735581,340.0651537896774,110.53923934092744,93.72217123571318
OMG,19142.474468804197,19141.88396165718,19139.16522420221,19139.16662629973,19139.16662630008,19134.238260093374,19133.2229195236,19133.223296717275,19133.224497400923,19132.90093340748,19133.224497400923,19129.592390037607,19128.799781281738,19128.434847016237,2052.5802396247163,19119.412250109017,19114.593963718857,19112.93423395697,19112.414320333977,19111.891978411935,19111.892836806597,19111.48089250736,19111.4802958261,2675.6585707038175,19110.532746070297,19108.44475773454
ONDO,7752.1535376603715,7773.617242309265,7772.48527307855,7767.662275227718,7765.230555832386,7761.863448403077,7757.445565052331,7734.6158004924655,7735.779746775748,7729.971304622479,7735.779746775748,7726.850002129795,7726.421676662983,7720.498567766976,7231.035229584202,7787.470448760781,7782.924389385153,7777.470519103343,7773.402789904037,7770.982164656743,7764.866938915336,7790.141537789954,7754.242376560345,4386.166423315532,6906.273577040061,7703.954826439032
ONE,-182402.79866749048,-182402.71376749128,-182402.71376749128,-182402.75076749176,-182402.7001344785,-184878.37043448165,-182402.85953447968,-182402.8839344792,-185344.83112047985,-182378.2497204803,-185344.83112047985,-182378.2396544814,-182378.2396544814,-182378.37825448063,-179962.16452700272,-183498.87355447933,-182378.70755448192,-183506.5356544815,-182378.7075544782,-182378.71535447985,-178161.84685447812,-181399.53265447915,-183405.8005544804,-182403.06973429024,-180213.53265447915,-180213.53265447915
ONG,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,166.96566268999595,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,17.789834519993747,18.965171859999828,17.789834519993747,18.595618519997515
ONT,1977.697957806813,1976.674057806784,1976.2511578067788,1976.2511578067788,1976.449157806812,1976.449157806812,1976.449157806812,1976.4491578068119,1976.449157806812,1976.449157806812,1976.449157806812,1976.449157806812,1976.449157806812,1976.449157806812,130.51187980675604,1977.1961578067855,1977.1961578067855,1976.9931578068065,1976.9931578068065,1976.9931578068065,1976.9931578068065,1809.205057806801,1976.9931578068065,268.88329986686585,1809.205057806801,1863.1784053767915
OP,656.1340319603914,656.1201136331656,643.2094749935786,656.129451485991,656.12085148599,656.1251864786027,653.2320639368845,638.8094186694943,641.1586186722852,591.8350001091021,641.1586186722852,591.8348188346135,656.1010683677159,637.73566837213,678.6962032468291,656.098784928734,638.6885350019438,656.076445008046,671.07899108727,685.8630501168082,656.08105011523,636.0795291198301,656.0810501159285,656.4461428531795,656.0710291198338,851.9617291159811
OPEN,-203029.858,-203029.858,-203029.858,-203029.858,-203029.858,-203029.858,-203029.858,-203029.858,-203029.858,-203029.858,-203029.858,-203029.858,-203029.858,-203029.858,,-203029.858,-203029.858,-203029.858,,,,,,-203029.858,,
ORCA,,,,,,,,0.0,0.0,-0.008143000000004,0.0,5.262303000000003,-19.892741,-19.892741,,-19.892741,-20.022060992065235,-20.058006121459584,-0.1833390644724204,-0.4482063570630998,-0.4047391243802849,-0.4092724810052459,-0.4280696650712343,,-0.4058498633676208,-0.4070505322270037
ORDER,-49.26839792999817,-49.26839792999817,-49.26839792999817,-49.26839792999817,-49.26839792999817,-49.26839792999817,-74.98934277766966,-81.44617691249732,-91.75411724484002,-91.74219341389836,-91.75411724484002,-92.2790429118686,-92.27904290999868,-92.27740228499896,-38.13836992140568,-93.96118019125424,-93.96118018624838,-93.96118019000278,-93.96118019000278,-93.96118019000278,-93.96118019000278,-93.95661964312605,-93.95661964312605,,-95.56533108530856,-95.56469876108896
ORDI,169.48149890000013,169.48149890000013,169.48149890000013,169.48149890000013,169.48149890000013,169.48149890000013,170.61489889999984,170.61489889999984,170.61489889999984,170.61489889999984,170.61489889999984,172.78489889999992,172.78489889999992,169.4733988999997,169.47759889999998,169.47489889999997,169.47489889999997,167.92919889999985,167.92919889999985,167.92919889999985,169.4657989000002,169.4657989000002,169.4657989000002,169.49979889999986,169.4657989000002,169.4657989000002
ORN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSMO,-1410.3102635645337,-1410.30452869671,-1410.3045286999986,-1410.2900108777394,-1410.2900108800095,-1410.2922593467956,-1410.292259349997,-1410.3026593499962,-1410.293959350005,-1410.2982073968597,-1410.293959350005,-1410.2982073968742,-1410.2982073999883,-1410.2982073999883,-1410.1941859300132,-1410.2891778589692,-1410.2891778589835,-1410.2891778599878,-1410.2977778599889,-1410.287777859994,-1410.287777859994,-1410.295419461545,-1410.287777859994,-1410.1111859299854,-1410.295419461545,-1410.295419459988
OXT,-1179.8831517265644,-1179.8831517265644,-1179.8831517265644,-1179.0848118828144,-1337.341311886441,-1337.522464230191,-1337.2285799529636,-1550.765779949259,-1550.7657799465817,-1180.1233334620483,-1550.7657799465817,-1180.4855334621388,-1180.1451334664598,-1180.6991514352849,-1179.183997715707,-1179.8969053415349,-1179.8969053428154,-1180.0367979246655,-1180.0367979246655,-1180.0367979265284,-1180.0367979265284,-1179.6669248796534,-1179.854058668716,-1128.6849324514624,-1179.6669248774415,-1179.6669248765102
PARA,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
PARCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARTI,,-87.96105430170428,-116.61346954031616,-17.184988577559125,150.57538431196008,-17.38629706541542,-15.885880788555369,99.61960035125958,-76.6064309393405,-14.550826785620302,-76.6064309393405,-70.47103245783364,-167.26130977348657,-14.533701256848872,,-14.759318438125774,136.10891225619707,-50.60522720438894,-14.23347450129222,-14.258822401054204,-69.72118609870085,-14.349176401039584,-69.50482868141262,,-15.53386190655874,11.548838082351722
PDA,1590.0259655100017,-2245.990834489996,-2245.990834489996,-2245.990834489996,-2245.990834489996,-2245.990834489996,-2245.990834489996,-2245.990834489996,-2245.990834489996,740.236665510005,-2245.990834489996,-19.000804490002334,-19.000804490002334,-19.000804490002334,-18.98754748999636,-19.000804490002334,-19.000804490002334,-19.000804490002334,-19.000804490002334,0.04159114,0.04159114,0.04159114,0.04159114,-18.98754748999636,0.04159114,0.04159114
PEAQ,1845.5884582499275,1845.5386572501156,1845.5386572501156,1845.5127662499435,1845.4890202500392,1845.4686172499787,1845.44849624997,1845.44849624997,1845.42953225004,1845.382897250005,1845.42953225004,1845.376670250087,1845.336102250032,1845.2988272500224,1845.9182872499805,1845.258665250032,1845.2760442500005,1845.2521562500624,1845.246397250099,1845.2327242500617,1845.2475522500465,1845.2180592499208,1845.21609824989,1846.9077922499273,1845.2639662500003,1845.2481722498776
PENDLE,170.32899069999985,161.18122252983449,167.4330049577693,167.43300495999574,167.43300495999574,167.43300495999574,167.43300495999574,167.28925953763246,180.8981505739648,180.8981505763295,180.8981505739648,180.82098917252733,180.86643518693015,169.05875928440946,174.78385703331878,172.1432302064859,170.21061398334132,169.82727569950657,175.2866543867276,175.34436617606843,170.07132901378645,169.96187962783006,170.02297963129968,157.91577511592914,169.99076985826832,170.269217908266
PENGU,61213.21605259925,62736.132927600294,66230.86701927334,52222.59207396209,52219.72465989739,52216.173236466944,78648.54428552091,69818.19283577055,62885.13917639851,60553.846704520285,62885.13917639851,111796.21646451204,109455.2441566959,111792.51439732312,64193.415238149464,116513.07843326776,116512.61651919036,111788.4226941988,108825.16603170335,111787.41651920228,111785.4601270184,112577.38689888269,111787.52750983088,66303.03386987,107816.6745301336,107815.5163270086
PEOPLE,-318.56301304668887,-318.5759130466613,-318.64891304657795,-318.64891304657795,-318.75591304677073,-318.75591304677073,-318.75591304677073,-318.75591304677073,-318.7170130466693,-318.76451304659713,-318.7170130466693,-318.76451304659713,-1313.8764130466152,-318.8481130466098,134.7774869533023,-210.82511194667313,-210.82511194667313,-210.82511194667313,-210.82511194667313,-210.82511194667313,-210.82511194667313,-210.88721194665413,-210.8729119467316,-179.92592104664072,-210.88721194665413,-210.88721194665413
PEPE,363428424.0529785,363168075.0529785,363168078.5529785,397356253.5473633,364994607.0473633,363168099.0473633,363168083.5473633,366323406.0473633,368288686.5389404,363168029.5389404,368288686.5389404,363168016.0389404,360094054.0389404,363168011.5389404,242597345.6003418,363752693.5389404,363892969.5389404,363752709.22888184,358807272.22888184,363752714.22888184,363752720.72888184,365342246.22888184,363752722.72888184,96852211.9276123,366382221.22888184,363527842.72888184
PERL,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866,304350.1866
PERP,-312.14335451676743,-312.15040896012215,-312.1502191373729,-312.15021913679084,-312.15021913679084,-312.159559957101,-312.16582948795985,-312.16633729921887,-312.166267719178,-312.41441702330485,-312.166267719178,-312.4209839599207,-312.437470779696,-312.4161891833064,-244.4579827573616,-312.4078298099339,-312.4051076438045,-312.39930198469665,-312.48793480254244,-311.75196718255756,-311.7770794847165,-311.8316851921845,-311.82176820217865,-292.5662384463649,-311.5250579958083,-311.44181703333743
PIXEL,-46.02703341000597,-46.02703341000597,-46.02703341000597,-10046.027033410006,-46.02703341000597,1039.840166590002,1039.840166590002,39.8401665900019,39.8401665900019,39.8401665900019,39.8401665900019,-46.05983340999228,-46.05983340999228,-46.05983340999228,-45.924442410003394,-46.05983340999228,-46.05983340999228,74953.84586659001,-1031.9722334099934,-1298.8649334100191,-46.16493341000751,-46.16493341000751,-46.16493341000751,-509.57744240999455,-46.16493341000751,-46.16493341000751
PLUME,-1322.3895182297565,-1328.0661290297285,-1343.6438192077912,-1358.897143747192,-1364.4442037900444,-1433.5652398546226,-1409.7287067570724,-1289.5581801880617,-1412.6907592404168,-1413.4489720943384,-1412.6907592404168,-1523.842631537118,-1435.862751233275,-1489.3852393153356,-966.9046054163482,-1807.2902982943924,-1496.3390756492736,-1498.425108594587,-1526.9064904269762,-1520.5640150528634,-1527.416949158418,-1521.5781327283476,-1365.4520767000504,,-1513.676723051467,-1505.4570934838848
PNT,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172,9660.86915172
PNUT,-41.01978764566593,-41.57864429045003,-41.778448078548536,37.212606163695455,-41.702792272903025,-41.73660575214308,32.6692643200513,-508.98615384323057,-42.303680407698266,-119.55804134812206,-42.303680407698266,-42.495109998155385,-42.43241200223565,-325.61506131640635,-39.90604067547247,-42.6153702030424,-42.49820077302866,-42.49525888171047,102.44787861465012,-42.505121389986016,-42.90277764003258,-42.73144585278351,-42.72392632171977,-22.782912585651506,-42.94416557776276,-42.83413139684126
POL,333178.89259174094,334021.93357076123,334261.6535976846,334449.9195741648,335511.35050863493,336257.2402279377,337264.13711658306,337545.55880011804,338374.61237122864,338909.908314012,338374.61237122864,339642.9856642727,340375.8787011057,340619.39006754104,319920.29538334813,341232.80720970593,341695.68249916565,342522.33230448794,342674.9633167023,343709.0107612787,344026.4676476158,345279.74881507736,344575.0331336325,305703.2575867437,345910.0689191744,346529.93650401756
POLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLYX,-834.3372465699795,-834.3372465699795,-834.3372465699795,-834.3372465699795,-834.3372465699795,-834.3372465699795,-534.3372465699795,-534.3372465699795,-534.3372465699795,-534.3372465699795,-534.3372465699795,-534.3372465699795,-534.3372465699795,-991.4408465699526,-613.0225465699914,-834.4017465700163,-636.7491465699859,-773.7454465699848,-773.7454465699848,-773.7454465699848,-773.7454465699848,-743.6454465700081,-743.6454465700081,-834.3559115700191,-1158.1924465700286,-1158.185711570026
POND,89804.28513154015,85889.28513154015,86842.66283154022,87620.13653154019,87620.13653154019,87620.13653154019,87620.13653154019,87620.13653154019,90621.51653154008,84879.41123154014,90621.51653154008,84879.41123154014,85890.08008154016,99821.08008154016,88291.61074953992,85889.51588154025,85889.51588154025,84457.04458153993,84457.04458153993,85889.7598815402,89388.98738154024,85888.64618153963,85888.64618153963,84156.14203853998,82071.0360815404,82071.0360815404
PONKE,771.6589285272639,770.0184937019949,769.2973426941317,769.2973426920944,638.6948305415572,762.4100785399787,761.1566293524811,760.5566293525044,390.350279920327,759.2885527836042,390.350279920327,748.4754852285841,748.4754852253245,981.464710394037,845.2301859733998,2701.867769026896,2699.946358581423,2699.9463585785707,3143.2676319393213,3136.855368658086,3136.8607446353417,2679.8992708899896,2688.392644636566,1124.1882848311798,2676.2263761243667,6306.017290499411
POPCAT,4206.9052914198255,4089.99974300689,4203.860925763845,4201.055156702409,4185.84073200915,4269.623638435733,4258.550531020504,4136.7567849586485,4136.7704849097645,3814.5416982461466,4136.7704849097645,4081.222006269614,4080.94116537401,4008.8235327240545,4494.225887911045,4005.624417204992,4000.3954604632454,4062.1752235877793,4033.19233061152,4021.627137874952,3898.6294318013825,3955.9919115245575,4075.791875166935,5413.363223421387,3948.431106155389,3944.576532898238
PORTAL,-337.66146941999614,-337.66146941999614,-337.66146941999614,-337.66146941999614,-337.66146941999614,-337.66146941999614,-337.82116941999993,-337.884569419999,-337.97396941999614,-337.97396941999614,-337.97396941999614,-337.97396941999614,-337.97396941999614,-337.97396941999614,-337.53946942000766,-337.97396941999614,-337.97396941999614,-337.97396941999614,-337.97396941999614,-337.97396941999614,-337.97396941999614,-337.97396941999614,-337.97396941999614,-317.43916942000214,-337.97396941999614,-337.97396941999614
