id,account,asset,current_quantity,desired_quantity,global_desired_quantity,pending_quantity,allocated_quantity,price,min_nominal_funding,max_nominal_funding,max_nominal_exposure,max_nominal_difference,expected_quantity,native_difference,nominal_difference,nominal_pending,nominal_quantity,epoch,timestamp
56166235,MARKET_MAKING,MONKY,0.0,0.0,0.0,0.0,-804828.0,,,,,,-804828.0,804828.0,,,,24143,2025-03-13 07:35:00
56166543,SI,MONKY,0.0,0.0,0.0,0.0,-918661080.54,,,,,,-918661080.54,918661080.54,,,,24143,2025-03-13 07:35:00
56165645,EXCHANGES,MONKY,36160780.96,0.0,0.0,0.0,0.0,,,,,,36160780.96,0.0,,,,24143,2025-03-13 07:35:00
56165646,EXCHANGES,MOODENG,38892.770000000004,0.0,0.0,0.0,0.0,0.03735064231408498,,,,,38892.770000000004,0.0,0.0,0.0,1452.6699408739748,24143,2025-03-13 07:35:00
56165202,CUSTODY,MOODENG,884434.990001,0.0,0.0,0.0,0.0,0.03735064231408498,,,,,884434.990001,0.0,0.0,0.0,33034.214961588674,24143,2025-03-13 07:35:00
56164257,BLOX,MOODENG,0.0,1244424.3387548788,1244424.3387548788,0.0,0.0,0.03735064231408498,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164683,COINMERCE,MOODENG,0.0,399971.805127,399971.805127,0.0,0.0,0.03735064231408498,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166544,SI,MOODENG,718419.6700915,548089.716522226,0.0,0.0,170002.9908,0.03735064231408498,,,,,718092.707322226,326.9627692740178,12.212269445176531,0.0,26833.43612899055,24143,2025-03-13 07:35:00
56166545,SI,MORPHO,206527.37305525,116072.47488670296,0.0,0.0,90982.81834,1.274599527690086,,,,,207055.29322670295,-527.9201714529481,-672.8868011919969,0.0,263239.6921512959,24143,2025-03-13 07:35:00
56166132,LENDING,MORPHO,20000.0,0.0,0.0,0.0,0.0,1.274599527690086,,,,,20000.0,0.0,0.0,0.0,25491.990553801723,24143,2025-03-13 07:35:00
56165203,CUSTODY,MORPHO,97674.01,0.0,0.0,0.0,0.0,1.274599527690086,,,,,97674.01,0.0,0.0,0.0,124495.24701359675,24143,2025-03-13 07:35:00
56165647,EXCHANGES,MORPHO,103456.10216,0.0,0.0,0.0,0.0,1.274599527690086,,,,,103456.10216,0.0,0.0,0.0,131865.0989497933,24143,2025-03-13 07:35:00
56164258,BLOX,MORPHO,0.0,349057.0600420095,349057.0600420095,0.0,0.0,1.274599527690086,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164684,COINMERCE,MORPHO,0.0,76335.13786723,76335.13786723,0.0,0.0,1.274599527690086,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164685,COINMERCE,MOVE,0.0,34324.613587,34324.613587,0.0,0.0,0.464588377341976,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164259,BLOX,MOVE,0.0,9773.829494483105,9773.829494483105,0.0,0.0,0.464588377341976,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166546,SI,MOVE,44095.9,44098.443265913105,0.0,0.0,0.0,0.464588377341976,,,,,44098.443265913105,-2.5432659131038236,-1.1815717837180644,0.0,20486.44262843404,24143,2025-03-13 07:35:00
56166236,MARKET_MAKING,MOVR,0.0,0.0,0.0,0.0,216.45899035000002,5.790430865792289,,,,,216.45899035000002,-216.45899035000002,-1253.3908189008755,0.0,0.0,24143,2025-03-13 07:35:00
56166547,SI,MOVR,6709.50393828,541.6014328096459,0.0,0.0,5970.79482864,5.790430865792289,,,,,6512.396261449646,197.10767683035374,1141.338375803092,0.0,38850.91869837143,24143,2025-03-13 07:35:00
56165989,HOT_VAULT,MOVR,1286.4490653987361,0.0,0.0,0.0,0.0,5.790430865792289,,,,,1286.4490653987361,0.0,0.0,0.0,7449.094375554485,24143,2025-03-13 07:35:00
56165204,CUSTODY,MOVR,225.0177000000001,0.0,0.0,0.0,0.0,5.790430865792289,,,,,225.0177000000001,0.0,0.0,0.0,1302.9494354295903,24143,2025-03-13 07:35:00
56164686,COINMERCE,MOVR,0.0,13049.55492312,13049.55492312,0.0,0.0,5.790430865792289,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165648,EXCHANGES,MOVR,4796.53258287125,0.0,0.0,0.0,0.0,5.790430865792289,,,,,4796.53258287125,0.0,0.0,0.0,27773.9903166361,24143,2025-03-13 07:35:00
56164687,COINMERCE,MTH,0.0,562362.43243008,562362.43243008,0.0,0.0,0.0013902066051111807,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165205,CUSTODY,MTH,568017.43243,0.0,0.0,0.0,0.0,0.0013902066051111807,,,,,568017.43243,0.0,0.0,0.0,789.6615863824799,24143,2025-03-13 07:35:00
56164688,COINMERCE,MTL,0.0,25278.16000768,25278.16000768,0.0,0.0,0.7141639958741928,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165649,EXCHANGES,MTL,2302.88640436,0.0,0.0,0.0,0.0,0.7141639958741928,,,,,2302.88640436,0.0,0.0,0.0,1644.6385565820897,24143,2025-03-13 07:35:00
56165206,CUSTODY,MTL,2679.950233919999,0.0,0.0,0.0,0.0,0.7141639958741928,,,,,2679.950233919999,0.0,0.0,0.0,1913.9239678002841,24143,2025-03-13 07:35:00
56166548,SI,MTL,10236.17,-3462.77460244,0.0,0.0,13671.17,0.7141639958741928,,,,,10208.39539756,27.774602440000308,19.835621062367725,0.0,7310.3040696475355,24143,2025-03-13 07:35:00
56165990,HOT_VAULT,MTL,10086.23976608,0.0,0.0,0.0,0.0,0.7141639958741928,,,,,10086.23976608,0.0,0.0,0.0,7203.229294688876,24143,2025-03-13 07:35:00
56164689,COINMERCE,MTLX,0.0,0.0,0.0,0.0,0.0,1.9720422681772583,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165650,EXCHANGES,MTV,9.154e-05,0.0,0.0,0.0,0.0,0.00036292567823416355,,,,,9.154e-05,0.0,0.0,0.0,3.3222216585555326e-08,24143,2025-03-13 07:35:00
56164690,COINMERCE,MTV,0.0,0.0,0.0,0.0,0.0,0.00036292567823416355,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164691,COINMERCE,MULTI,0.0,54.68049916,54.68049916,0.0,0.0,0.10541845006877017,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165651,EXCHANGES,MYRIA,40592238.708527,0.0,0.0,0.0,0.0,0.0009143538910796292,,,,,40592238.708527,0.0,0.0,0.0,37115.671410774805,24143,2025-03-13 07:35:00
56164692,COINMERCE,MYRIA,0.0,109694597.743213,109694597.743213,0.0,0.0,0.0009143538910796292,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165207,CUSTODY,MYRIA,4012996.209921507,0.0,0.0,0.0,0.0,0.0009143538910796292,,,,,4012996.209921507,0.0,0.0,0.0,3669.2986994295343,24143,2025-03-13 07:35:00
56166549,SI,MYRIA,49945505.100038,9677475.278564483,0.0,22773.0,43159579.053232,0.0009143538910796292,,,,,52837054.33179648,-2914322.2317584828,-2664.7218724682375,20.822581161556396,45667.86693015721,24143,2025-03-13 07:35:00
56165991,HOT_VAULT,MYRIA,11965732.4484,0.0,0.0,0.0,0.0,0.0009143538910796292,,,,,11965732.4484,0.0,0.0,0.0,10940.914023812318,24143,2025-03-13 07:35:00
56166550,SI,MYRO,2122172.555974,1616517.198644675,0.0,0.0,509913.14205400005,0.01723004543479802,,,,,2126430.3406986753,-4257.784724675119,-73.36182425774128,0.0,36565.12955991347,24143,2025-03-13 07:35:00
56164260,BLOX,MYRO,0.0,2264014.8609493803,2264014.8609493803,0.0,0.0,0.01723004543479802,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165208,CUSTODY,MYRO,11000.300000001,0.0,0.0,0.0,0.0,0.01723004543479802,,,,,11000.300000001,0.0,0.0,0.0,189.53566879642588,24143,2025-03-13 07:35:00
56164693,COINMERCE,MYRO,0.0,962306.049536,962306.049536,0.0,0.0,0.01723004543479802,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165652,EXCHANGES,MYRO,1088587.817146,0.0,0.0,0.0,0.0,0.01723004543479802,,,,,1088587.817146,0.0,0.0,0.0,18756.41754919318,24143,2025-03-13 07:35:00
56164694,COINMERCE,NAKA,0.0,411262.90481188,411262.90481188,0.0,0.0,0.3695903877816779,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165209,CUSTODY,NAKA,88604.54086464683,0.0,0.0,0.0,0.0,0.3695903877816779,,,,,88604.54086464683,0.0,0.0,0.0,32747.386617382348,24143,2025-03-13 07:35:00
56165653,EXCHANGES,NAKA,205626.17000178,0.0,0.0,0.0,0.0,0.3695903877816779,,,,,205626.17000178,0.0,0.0,0.0,75997.4559090191,24143,2025-03-13 07:35:00
56166551,SI,NAKA,109815.547868,34541.58893013875,0.0,-29.14349937438965,75395.424573,0.3695903877816779,,,,,109937.01350313875,-92.32213576436334,-34.121373957983764,-10.771157235095759,40586.770920991534,24143,2025-03-13 07:35:00
56165992,HOT_VAULT,NAKA,158.0,0.0,0.0,0.0,0.0,0.3695903877816779,,,,,158.0,0.0,0.0,0.0,58.39528126950511,24143,2025-03-13 07:35:00
56164695,COINMERCE,NAS,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165654,EXCHANGES,NAS,116332.73703422,0.0,0.0,0.0,0.0,,,,,,116332.73703422,0.0,,,,24143,2025-03-13 07:35:00
56164696,COINMERCE,NAV,0.0,0.0,0.0,0.0,0.0,0.028331703169175163,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164697,COINMERCE,NBS,0.0,0.0,0.0,0.0,0.0,3.0012827310812813e-05,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164698,COINMERCE,NBT,0.0,0.0,0.0,0.0,0.0,0.0012591193542505024,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165655,EXCHANGES,NCASH,24958144.43548288,0.0,0.0,0.0,0.0,,,,,,24958144.43548288,0.0,,,,24143,2025-03-13 07:35:00
56164699,COINMERCE,NCASH,0.0,24941378.43548288,24941378.43548288,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165656,EXCHANGES,NEAR,31576.09867298865,0.0,0.0,0.0,0.0,2.5630887226445815,,,,,31576.09867298865,0.0,0.0,0.0,80932.34241384975,24143,2025-03-13 07:35:00
56164700,COINMERCE,NEAR,0.0,326778.74613717,326778.74613717,0.0,0.0,2.5630887226445815,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164261,BLOX,NEAR,0.0,44485.4515166577,44485.4515166577,0.0,0.0,2.5630887226445815,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164962,CONTANGO,NEAR,9.1e-07,0.0,0.0,0.0,0.0,2.5630887226445815,,,,,9.1e-07,0.0,0.0,0.0,2.332410737606569e-06,24143,2025-03-13 07:35:00
56165210,CUSTODY,NEAR,10924.022716361642,0.0,0.0,0.0,0.0,2.5630887226445815,,,,,10924.022716361642,0.0,0.0,0.0,27999.239430219754,24143,2025-03-13 07:35:00
56166842,YIELD_FARM,NEAR,81000.072275,0.0,0.0,0.0,81119.63378399983,2.5630887226445815,,,,,81119.63378399983,-119.56150899983186,-306.44675537983767,0.0,207610.37178144854,24143,2025-03-13 07:35:00
56166133,LENDING,NEAR,0.118534020925,0.0,0.0,0.0,0.0,2.5630887226445815,,,,,0.118534020925,0.0,0.0,0.0,0.30381321228258434,24143,2025-03-13 07:35:00
56166754,STAKING,NEAR,195120.4182673432,0.0,0.0,0.0,0.0,2.5630887226445815,,,,,195120.4182673432,0.0,0.0,0.0,500110.94361872115,24143,2025-03-13 07:35:00
56166552,SI,NEAR,51380.857928,36913.47355501838,0.0,-4.285699844360352,13761.3923,2.5630887226445815,,,,,50674.86585501838,710.2777728259753,1820.5049494753673,-10.984628939719656,131693.69751506022,24143,2025-03-13 07:35:00
56165993,HOT_VAULT,NEAR,30830.369631466536,0.0,0.0,0.0,0.0,2.5630887226445815,,,,,30830.369631466536,0.0,0.0,0.0,79020.97271737586,24143,2025-03-13 07:35:00
56164701,COINMERCE,NEBL,0.0,0.0,0.0,0.0,0.0,0.004538717986249932,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165657,EXCHANGES,NEBL,54321.55148541,0.0,0.0,0.0,0.0,0.004538717986249932,,,,,54321.55148541,0.0,0.0,0.0,246.55020276783205,24143,2025-03-13 07:35:00
56165211,CUSTODY,NEIRO,37769494.110000014,0.0,0.0,0.0,0.0,0.0002534626108440317,,,,,37769494.110000014,0.0,0.0,0.0,9573.15458737888,24143,2025-03-13 07:35:00
56164702,COINMERCE,NEIRO,0.0,138383878.4198895,138383878.4198895,0.0,0.0,0.0002534626108440317,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164262,BLOX,NEIRO,0.0,777603198.0062402,777603198.0062402,0.0,0.0,0.0002534626108440317,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165658,EXCHANGES,NEIRO,3945619.0,0.0,0.0,0.0,0.0,0.0002534626108440317,,,,,3945619.0,0.0,0.0,0.0,1000.0668931358175,24143,2025-03-13 07:35:00
56165994,HOT_VAULT,NEIRO,193638142.32,0.0,0.0,0.0,0.0,0.0002534626108440317,,,,,193638142.32,0.0,0.0,0.0,49080.02911141538,24143,2025-03-13 07:35:00
56166237,MARKET_MAKING,NEIRO,0.0,0.0,0.0,0.0,0.0,0.0002534626108440317,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166553,SI,NEIRO,682510848.0,895855505.1208496,0.0,-42718.1953125,-215248333.0,0.0002534626108440317,,,,,680607172.1208496,1946394.0744628906,493.3381238447169,-10.827465314451526,172990.98146345408,24143,2025-03-13 07:35:00
56166238,MARKET_MAKING,NEO,0.0,0.0,0.0,0.0,0.0,7.771361277247098,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166554,SI,NEO,46013.4020712,11493.555199690001,0.0,0.3511999845504761,34519.8862,7.771361277247098,,,,,46013.441399690004,-0.39052847455604933,-3.0349378648272602,2.729301960505349,357586.7710905251,24143,2025-03-13 07:35:00
56165659,EXCHANGES,NEO,18181.65598654,0.0,0.0,0.0,0.0,7.771361277247098,,,,,18181.65598654,0.0,0.0,0.0,141296.21729002486,24143,2025-03-13 07:35:00
56164703,COINMERCE,NEO,0.0,64194.29694903,64194.29694903,0.0,0.0,7.771361277247098,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165212,CUSTODY,NEXO,984.577886706717,0.0,0.0,0.0,0.0,1.046265575576751,,,,,984.577886706717,0.0,0.0,0.0,1030.1299493353442,24143,2025-03-13 07:35:00
56164704,COINMERCE,NEXO,0.0,11220.23908131,11220.23908131,0.0,0.0,1.046265575576751,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166555,SI,NEXO,10412.98255987,-688.65739443,0.0,0.0,11101.61255987,1.046265575576751,,,,,10412.95516544,0.02739443000064057,0.028661849072217218,0.0,10894.745191473055,24143,2025-03-13 07:35:00
56164705,COINMERCE,NFT,0.0,0.0,0.0,0.0,0.0,4.3563802511019357e-07,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165660,EXCHANGES,NFT,24059474.862432998,0.0,0.0,0.0,0.0,4.3563802511019357e-07,,,,,24059474.862432998,0.0,0.0,0.0,10.481222114258657,24143,2025-03-13 07:35:00
56164706,COINMERCE,NKN,0.0,314334.19197042,314334.19197042,0.0,0.0,0.044661903242629475,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165213,CUSTODY,NKN,16301.937419590002,0.0,0.0,0.0,0.0,0.044661903242629475,,,,,16301.937419590002,0.0,0.0,0.0,728.0755517011295,24143,2025-03-13 07:35:00
56165995,HOT_VAULT,NKN,100818.0,0.0,0.0,0.0,0.0,0.044661903242629475,,,,,100818.0,0.0,0.0,0.0,4502.723761115419,24143,2025-03-13 07:35:00
56166556,SI,NKN,200879.72298,-63592.62023163418,0.0,92.80158996582031,257905.72298,0.044661903242629475,,,,,194313.1027483658,6473.81864166836,289.1330617845233,4.144695631815641,8971.670751138972,24143,2025-03-13 07:35:00
56166239,MARKET_MAKING,NMR,0.0,0.0,0.0,0.0,0.40999999999996817,8.267070773387891,,,,,0.40999999999996817,-0.40999999999996817,-3.389499017088772,0.0,0.0,24143,2025-03-13 07:35:00
56166557,SI,NMR,912.12324932,-508.07402529986337,0.0,-2.4123001098632812,1420.20324932,8.267070773387891,,,,,912.1292240201366,2.406325409726719,19.893262466012402,-19.94265573489113,7540.587456180969,24143,2025-03-13 07:35:00
56165214,CUSTODY,NMR,0.0,0.0,0.0,0.0,0.0,8.267070773387891,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165661,EXCHANGES,NMR,0.37438232,0.0,0.0,0.0,0.0,8.267070773387891,,,,,0.37438232,0.0,0.0,0.0,3.0950451357451527,24143,2025-03-13 07:35:00
56164707,COINMERCE,NMR,0.0,917.17761715,917.17761715,0.0,0.0,8.267070773387891,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166843,YIELD_FARM,NOT,0.4,-6333708.0,0.0,0.0,6333708.4,,,,,,0.40000000037252903,-3.725290076417309e-10,,,,24143,2025-03-13 07:35:00
56165662,EXCHANGES,NPC,12916775.6,0.0,0.0,0.0,0.0,0.007348174414888132,,,,,12916775.6,0.0,0.0,0.0,94914.7199867713,24143,2025-03-13 07:35:00
56164708,COINMERCE,NPC,0.0,12887098.080154,12887098.080154,0.0,0.0,0.007348174414888132,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164709,COINMERCE,NPXS,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164710,COINMERCE,NSBT,0.0,0.0,0.0,0.0,0.0,0.055894062413551,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165663,EXCHANGES,NTRN,13.03040775,0.0,0.0,0.0,0.0,,,,,,13.03040775,0.0,,,,24143,2025-03-13 07:35:00
56165664,EXCHANGES,NULS,40432.97498052,0.0,0.0,0.0,0.0,0.12915336389016338,,,,,40432.97498052,0.0,0.0,0.0,5222.054730820971,24143,2025-03-13 07:35:00
56164711,COINMERCE,NULS,0.0,212196.42321186,212196.42321186,0.0,0.0,0.12915336389016338,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166558,SI,NULS,171899.0,-8102.655920029691,0.0,-163.9490966796875,180000.0,0.12915336389016338,,,,,171897.34407997032,165.60501670936355,21.388444985101017,-21.174577342935258,22201.334099355194,24143,2025-03-13 07:35:00
56164712,COINMERCE,NVT,0.0,23600.05210297,23600.05210297,0.0,0.0,0.0034912793170339203,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165665,EXCHANGES,NVT,23916.45500297,0.0,0.0,0.0,0.0,0.0034912793170339203,,,,,23916.45500297,0.0,0.0,0.0,83.49902468864158,24143,2025-03-13 07:35:00
56164713,COINMERCE,NXRA,0.0,0.0,0.0,0.0,0.0,0.012176814116407916,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164714,COINMERCE,NXS,0.0,60359.041662,60359.041662,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165666,EXCHANGES,NXS,61145.254662,0.0,0.0,0.0,0.0,,,,,,61145.254662,0.0,,,,24143,2025-03-13 07:35:00
56165667,EXCHANGES,OAX,0.81899347,0.0,0.0,0.0,0.0,0.012032412997399081,,,,,0.81899347,0.0,0.0,0.0,0.009854467673212974,24143,2025-03-13 07:35:00
56164715,COINMERCE,OAX,0.0,0.0,0.0,0.0,0.0,0.012032412997399081,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166559,SI,OAX,0.0,-5945.0,0.0,0.0,5945.0,0.012032412997399081,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164716,COINMERCE,OCEAN,0.0,72.281419,72.281419,0.0,0.0,0.2128536836413517,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165215,CUSTODY,OCEAN,0.0,0.0,0.0,0.0,0.0,0.2128536836413517,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164717,COINMERCE,OG,0.0,3739.63984099,3739.63984099,0.0,0.0,4.014754635609951,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165668,EXCHANGES,OG,439.08107387,0.0,0.0,0.0,0.0,4.014754635609951,,,,,439.08107387,0.0,0.0,0.0,1762.802776728178,24143,2025-03-13 07:35:00
56166560,SI,OG,3307.1,2509.2110600583105,0.0,8.129699945449829,800.0,4.014754635609951,,,,,3309.2110600583105,-10.240760003760442,-41.11413869726622,32.63875054211267,13277.19505542567,24143,2025-03-13 07:35:00
56165217,CUSTODY,OG_CHZ2_CHM7,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165216,CUSTODY,OGN,961796.1905259007,0.0,0.0,0.0,0.0,0.0604331037370421,,,,,961796.1905259007,0.0,0.0,0.0,58124.32895594367,24143,2025-03-13 07:35:00
56165669,EXCHANGES,OGN,20.000000000000004,0.0,0.0,0.0,0.0,0.0604331037370421,,,,,20.000000000000004,0.0,0.0,0.0,1.2086620747408423,24143,2025-03-13 07:35:00
56164263,BLOX,OGN,0.0,776253.11733769,776253.11733769,0.0,0.0,0.0604331037370421,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164718,COINMERCE,OGN,0.0,626120.86881819,626120.86881819,0.0,0.0,0.0604331037370421,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166561,SI,OGN,318338.0,44984.27112339002,0.0,0.0,270922.0,0.0604331037370421,,,,,315906.27112339,2431.7288766099955,146.95692346053272,0.0,19238.153377442508,24143,2025-03-13 07:35:00
56165996,HOT_VAULT,OGN,124832.99043897947,0.0,0.0,0.0,0.0,0.0604331037370421,,,,,124832.99043897947,0.0,0.0,0.0,7544.045061004032,24143,2025-03-13 07:35:00
56164719,COINMERCE,OGV,0.0,0.0,0.0,0.0,0.0,0.008804952310967482,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165670,EXCHANGES,OGV,1422679.77107071,0.0,0.0,0.0,0.0,0.008804952310967482,,,,,1422679.77107071,0.0,0.0,0.0,12526.627538055736,24143,2025-03-13 07:35:00
56165218,CUSTODY,OM,17929.96624382,0.0,0.0,0.0,0.0,6.451226460844978,,,,,17929.96624382,0.0,0.0,0.0,115670.27267418882,24143,2025-03-13 07:35:00
56164264,BLOX,OM,0.0,9842.01636905605,9842.01636905605,0.0,0.0,6.451226460844978,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164720,COINMERCE,OM,0.0,179576.73716598,179576.73716598,0.0,0.0,6.451226460844978,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166562,SI,OM,10736.65176728,-35967.00332718149,0.0,1.7000000476837158,46805.65176728,6.451226460844978,,,,,10838.648440098506,-103.69667286619006,-668.9707198959508,10.967085291054913,69264.57198195474,24143,2025-03-13 07:35:00
56166240,MARKET_MAKING,OM,0.0,0.0,0.0,0.0,672.5515586999991,6.451226460844978,,,,,672.5515586999991,-672.5515586999991,-4338.782411767968,0.0,0.0,24143,2025-03-13 07:35:00
56165997,HOT_VAULT,OM,2150.6375688,0.0,0.0,0.0,0.0,6.451226460844978,,,,,2150.6375688,0.0,0.0,0.0,13874.249991529872,24143,2025-03-13 07:35:00
56166844,YIELD_FARM,OM,159233.80134329,0.0,0.0,0.0,158823.74935364,6.451226460844978,,,,,158823.74935364,410.05198964997544,2645.3382459520526,0.0,1027253.312686765,24143,2025-03-13 07:35:00
56166563,SI,OMG,297629.0371287,150397.20623398857,0.0,0.0,140050.0,0.20127699368370536,,,,,290447.2062339886,7181.830894711427,1445.537331632272,0.0,59905.877826240656,24143,2025-03-13 07:35:00
56164265,BLOX,OMG,0.0,875944.0062339886,875944.0062339886,0.0,0.0,0.20127699368370536,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165219,CUSTODY,OMG,589496.8,0.0,0.0,0.0,0.0,0.20127699368370536,,,,,589496.8,0.0,0.0,0.0,118652.14369016454,24143,2025-03-13 07:35:00
56165671,EXCHANGES,OMG,5.232e-05,0.0,0.0,0.0,0.0,0.20127699368370536,,,,,5.232e-05,0.0,0.0,0.0,1.0530812309531464e-05,24143,2025-03-13 07:35:00
56164721,COINMERCE,OMG,0.0,0.0,0.0,0.0,0.0,0.20127699368370536,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166845,YIELD_FARM,OMNI,2526.62902952,-3457.72,0.0,0.0,5985.00749032,,,,,,2527.2874903200004,-0.6584608000002845,,,,24143,2025-03-13 07:35:00
56165672,EXCHANGES,OMOLD,1694.91766033,0.0,0.0,0.0,0.0,,,,,,1694.91766033,0.0,,,,24143,2025-03-13 07:35:00
56165220,CUSTODY,ONDO,102341.83502244766,0.0,0.0,0.0,0.0,0.8510722327684572,,,,,102341.83502244766,0.0,0.0,0.0,87100.29403817562,24143,2025-03-13 07:35:00
56165673,EXCHANGES,ONDO,5908.79864,0.0,0.0,0.0,0.0,0.8510722327684572,,,,,5908.79864,0.0,0.0,0.0,5028.814451524024,24143,2025-03-13 07:35:00
56164722,COINMERCE,ONDO,0.0,838696.97510557,838696.97510557,0.0,0.0,0.8510722327684572,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164266,BLOX,ONDO,0.0,783199.3204914985,783199.3204914985,0.0,0.0,0.8510722327684572,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166134,LENDING,ONDO,250000.0,0.0,0.0,0.0,0.0,0.8510722327684572,,,,,250000.0,0.0,0.0,0.0,212768.05819211432,24143,2025-03-13 07:35:00
56166846,YIELD_FARM,ONDO,319985.9657,0.0,0.0,0.0,319985.0,0.8510722327684572,,,,,319985.0,0.9657000000006519,0.8218804551850539,0.0,272331.17028286995,24143,2025-03-13 07:35:00
56165998,HOT_VAULT,ONDO,35179.504784,0.0,0.0,0.0,0.0,0.8510722327684572,,,,,35179.504784,0.0,0.0,0.0,29940.2996842075,24143,2025-03-13 07:35:00
56166564,SI,ONDO,916281.86618718,1124502.281269558,0.0,0.0,-211639.40896412003,0.8510722327684572,,,,,912862.8723054379,3418.9938817421207,2909.8107567559614,0.0,779822.0537011721,24143,2025-03-13 07:35:00
56166565,SI,ONE,8941726.6,1504290.2512207648,0.0,0.0,7599999.4,0.011004741666182597,,,,,9104289.651220765,-162563.05122076534,-1788.964383150932,0.0,98401.39128263324,24143,2025-03-13 07:35:00
56166847,YIELD_FARM,ONE,20000000.0,0.0,0.0,0.0,20000000.0,0.011004741666182597,,,,,20000000.0,0.0,0.0,0.0,220094.83332365195,24143,2025-03-13 07:35:00
